profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
5,328,8,3,5240,Especial,Cerrado Mineiro,Natural,special.jpg
14,328,9,1,5241,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,328,9,2,5241,Organico,Cerrado Mineiro,Natural,organic.jpg
16,328,9,3,5241,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,328,10,1,5242,Organico,Cerrado Mineiro,Natural,organic.jpg
8,328,10,2,5242,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,328,10,3,5242,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,328,11,1,5243,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,328,11,2,5243,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,328,11,3,5243,Especial,Brasil Central,Natural,special.jpg
4,328,12,1,5244,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,328,12,2,5244,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,328,12,3,5244,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,328,13,1,5245,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,328,13,2,5245,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,328,13,3,5245,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,328,14,1,5246,Organico,Brasil Central,Natural,organic.jpg
16,328,14,2,5246,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,328,14,3,5246,Especial,Cerrado Mineiro,Natural,special.jpg
13,328,15,1,5247,Especial,Cerrado Mineiro,Lavado,special.jpg
6,328,15,2,5247,Organico,Cerrado Mineiro,Natural,organic.jpg
5,328,15,3,5247,Especial,Cerrado Mineiro,Natural,special.jpg
7,328,16,1,5248,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,328,16,2,5248,Organico,Brasil Central,Lavado,organic.jpg
6,328,16,3,5248,Organico,Cerrado Mineiro,Natural,organic.jpg
16,329,1,1,5249,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,329,1,2,5249,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,329,1,3,5249,Especial,Brasil Central,Lavado,special.jpg
15,329,2,1,5250,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,329,2,2,5250,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,329,2,3,5250,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
12,329,3,1,5251,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,329,3,2,5251,Especial,Brasil Central,Lavado,special.jpg
15,329,3,3,5251,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,329,4,1,5252,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,329,4,2,5252,Organico,Cerrado Mineiro,Natural,organic.jpg
13,329,4,3,5252,Especial,Cerrado Mineiro,Lavado,special.jpg
6,329,5,1,5253,Organico,Cerrado Mineiro,Natural,organic.jpg
15,329,5,2,5253,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,329,5,3,5253,Organico,Brasil Central,Lavado,organic.jpg
16,329,6,1,5254,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,329,6,2,5254,Organico,Cerrado Mineiro,Natural,organic.jpg
9,329,6,3,5254,Especial,Brasil Central,Lavado,special.jpg
13,329,7,1,5255,Especial,Cerrado Mineiro,Lavado,special.jpg
1,329,7,2,5255,Especial,Brasil Central,Natural,special.jpg
4,329,7,3,5255,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,329,8,1,5256,Especial,Brasil Central,Natural,special.jpg
3,329,8,2,5256,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,329,8,3,5256,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,329,9,1,5257,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,329,9,2,5257,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,329,9,3,5257,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,329,10,1,5258,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,329,10,2,5258,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,329,10,3,5258,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,329,11,1,5259,Organico,Brasil Central,Natural,organic.jpg
12,329,11,2,5259,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,329,11,3,5259,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,329,12,1,5260,Organico,Cerrado Mineiro,Natural,organic.jpg
11,329,12,2,5260,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,329,12,3,5260,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,329,13,1,5261,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,329,13,2,5261,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,329,13,3,5261,Organico,Brasil Central,Lavado,organic.jpg
5,329,14,1,5262,Especial,Cerrado Mineiro,Natural,special.jpg
15,329,14,2,5262,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,329,14,3,5262,Especial,Brasil Central,Natural,special.jpg
15,329,15,1,5263,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,329,15,2,5263,Especial,Cerrado Mineiro,Lavado,special.jpg
11,329,15,3,5263,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,329,16,1,5264,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,329,16,2,5264,Especial,Cerrado Mineiro,Lavado,special.jpg
8,329,16,3,5264,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,330,1,1,5265,Organico,Brasil Central,Natural,organic.jpg
7,330,1,2,5265,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,330,1,3,5265,Especial,Brasil Central,Natural,special.jpg
11,330,2,1,5266,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,330,2,2,5266,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,330,2,3,5266,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,330,3,1,5267,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,330,3,2,5267,Organico,Brasil Central,Lavado,organic.jpg
11,330,3,3,5267,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,330,4,1,5268,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,330,4,2,5268,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,330,4,3,5268,Organico,Brasil Central,Lavado,organic.jpg
9,330,5,1,5269,Especial,Brasil Central,Lavado,special.jpg
16,330,5,2,5269,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,330,5,3,5269,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,330,6,1,5270,Organico,Cerrado Mineiro,Natural,organic.jpg
9,330,6,2,5270,Especial,Brasil Central,Lavado,special.jpg
16,330,6,3,5270,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,330,7,1,5271,Organico,Brasil Central,Lavado,organic.jpg
16,330,7,2,5271,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,330,7,3,5271,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,330,8,1,5272,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,330,8,2,5272,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,330,8,3,5272,Especial,Brasil Central,Natural,special.jpg
16,330,9,1,5273,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
3,330,9,2,5273,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,330,9,3,5273,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,330,10,1,5274,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,330,10,2,5274,Organico,Brasil Central,Natural,organic.jpg
6,330,10,3,5274,Organico,Cerrado Mineiro,Natural,organic.jpg
16,330,11,1,5275,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,330,11,2,5275,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,330,11,3,5275,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,330,12,1,5276,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,330,12,2,5276,Especial,Cerrado Mineiro,Lavado,special.jpg
9,330,12,3,5276,Especial,Brasil Central,Lavado,special.jpg
9,330,13,1,5277,Especial,Brasil Central,Lavado,special.jpg
15,330,13,2,5277,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,330,13,3,5277,Organico,Brasil Central,Natural,organic.jpg
3,330,14,1,5278,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,330,14,2,5278,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,330,14,3,5278,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,330,15,1,5279,Organico,Brasil Central,Lavado,organic.jpg
5,330,15,2,5279,Especial,Cerrado Mineiro,Natural,special.jpg
15,330,15,3,5279,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,330,16,1,5280,Especial,Cerrado Mineiro,Natural,special.jpg
14,330,16,2,5280,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,330,16,3,5280,Organico,Cerrado Mineiro,Natural,organic.jpg
11,331,1,1,5281,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,331,1,2,5281,Organico,Cerrado Mineiro,Natural,organic.jpg
7,331,1,3,5281,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,331,2,1,5282,Especial,Brasil Central,Lavado,special.jpg
8,331,2,2,5282,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,331,2,3,5282,Especial,Cerrado Mineiro,Natural,special.jpg
16,331,3,1,5283,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,331,3,2,5283,Especial,Cerrado Mineiro,Lavado,special.jpg
7,331,3,3,5283,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,331,4,1,5284,Organico,Cerrado Mineiro,Natural,organic.jpg
10,331,4,2,5284,Organico,Brasil Central,Lavado,organic.jpg
16,331,4,3,5284,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,331,5,1,5285,Especial,Cerrado Mineiro,Lavado,special.jpg
14,331,5,2,5285,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,331,5,3,5285,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,331,6,1,5286,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,331,6,2,5286,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,331,6,3,5286,Organico,Brasil Central,Lavado,organic.jpg
8,331,7,1,5287,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,331,7,2,5287,Organico,Brasil Central,Lavado,organic.jpg
4,331,7,3,5287,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,331,8,1,5288,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,331,8,2,5288,Organico,Cerrado Mineiro,Natural,organic.jpg
10,331,8,3,5288,Organico,Brasil Central,Lavado,organic.jpg
4,331,9,1,5289,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,331,9,2,5289,Organico,Brasil Central,Natural,organic.jpg
1,331,9,3,5289,Especial,Brasil Central,Natural,special.jpg
12,331,10,1,5290,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,331,10,2,5290,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,331,10,3,5290,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,331,11,1,5291,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,331,11,2,5291,Especial,Cerrado Mineiro,Lavado,special.jpg
15,331,11,3,5291,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,331,12,1,5292,Organico,Cerrado Mineiro,Natural,organic.jpg
14,331,12,2,5292,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,331,12,3,5292,Especial,Brasil Central,Natural,special.jpg
7,331,13,1,5293,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,331,13,2,5293,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,331,13,3,5293,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,331,14,1,5294,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,331,14,2,5294,Especial,Brasil Central,Lavado,special.jpg
13,331,14,3,5294,Especial,Cerrado Mineiro,Lavado,special.jpg
16,331,15,1,5295,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,331,15,2,5295,Especial,Cerrado Mineiro,Natural,special.jpg
15,331,15,3,5295,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,331,16,1,5296,Organico,Brasil Central,Natural,organic.jpg
10,331,16,2,5296,Organico,Brasil Central,Lavado,organic.jpg
8,331,16,3,5296,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,332,1,1,5297,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,332,1,2,5297,Especial,Cerrado Mineiro,Lavado,special.jpg
3,332,1,3,5297,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,332,2,1,5298,Especial,Brasil Central,Lavado,special.jpg
3,332,2,2,5298,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,332,2,3,5298,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,332,3,1,5299,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,332,3,2,5299,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,332,3,3,5299,Especial,Brasil Central,Lavado,special.jpg
1,332,4,1,5300,Especial,Brasil Central,Natural,special.jpg
13,332,4,2,5300,Especial,Cerrado Mineiro,Lavado,special.jpg
5,332,4,3,5300,Especial,Cerrado Mineiro,Natural,special.jpg
1,332,5,1,5301,Especial,Brasil Central,Natural,special.jpg
14,332,5,2,5301,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,332,5,3,5301,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,332,6,1,5302,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,332,6,2,5302,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,332,6,3,5302,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,332,7,1,5303,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,332,7,2,5303,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,332,7,3,5303,Organico,Cerrado Mineiro,Natural,organic.jpg
5,332,8,1,5304,Especial,Cerrado Mineiro,Natural,special.jpg
7,332,8,2,5304,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,332,8,3,5304,Especial,Brasil Central,Lavado,special.jpg
3,332,9,1,5305,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,332,9,2,5305,Organico,Cerrado Mineiro,Natural,organic.jpg
13,332,9,3,5305,Especial,Cerrado Mineiro,Lavado,special.jpg
9,332,10,1,5306,Especial,Brasil Central,Lavado,special.jpg
6,332,10,2,5306,Organico,Cerrado Mineiro,Natural,organic.jpg
12,332,10,3,5306,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,332,11,1,5307,Especial,Cerrado Mineiro,Natural,special.jpg
6,332,11,2,5307,Organico,Cerrado Mineiro,Natural,organic.jpg
7,332,11,3,5307,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,332,12,1,5308,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,332,12,2,5308,Organico,Cerrado Mineiro,Natural,organic.jpg
15,332,12,3,5308,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,332,13,1,5309,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,332,13,2,5309,Especial,Cerrado Mineiro,Natural,special.jpg
11,332,13,3,5309,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,332,14,1,5310,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,332,14,2,5310,Especial,Cerrado Mineiro,Natural,special.jpg
2,332,14,3,5310,Organico,Brasil Central,Natural,organic.jpg
12,332,15,1,5311,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,332,15,2,5311,Especial,Cerrado Mineiro,Lavado,special.jpg
11,332,15,3,5311,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,332,16,1,5312,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,332,16,2,5312,Especial,Brasil Central,Lavado,special.jpg
11,332,16,3,5312,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,333,1,1,5313,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,333,1,2,5313,Especial,Brasil Central,Natural,special.jpg
4,333,1,3,5313,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
5,333,2,1,5314,Especial,Cerrado Mineiro,Natural,special.jpg
3,333,2,2,5314,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,333,2,3,5314,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
15,333,3,1,5315,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,333,3,2,5315,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,333,3,3,5315,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,333,4,1,5316,Especial,Cerrado Mineiro,Natural,special.jpg
9,333,4,2,5316,Especial,Brasil Central,Lavado,special.jpg
14,333,4,3,5316,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,333,5,1,5317,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,333,5,2,5317,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,333,5,3,5317,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,333,6,1,5318,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,333,6,2,5318,Organico,Brasil Central,Lavado,organic.jpg
5,333,6,3,5318,Especial,Cerrado Mineiro,Natural,special.jpg
4,333,7,1,5319,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,333,7,2,5319,Organico,Brasil Central,Natural,organic.jpg
10,333,7,3,5319,Organico,Brasil Central,Lavado,organic.jpg
4,333,8,1,5320,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,333,8,2,5320,Organico,Brasil Central,Natural,organic.jpg
7,333,8,3,5320,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,333,9,1,5321,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,333,9,2,5321,Especial,Cerrado Mineiro,Lavado,special.jpg
1,333,9,3,5321,Especial,Brasil Central,Natural,special.jpg
14,333,10,1,5322,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,333,10,2,5322,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,333,10,3,5322,Especial,Brasil Central,Lavado,special.jpg
12,333,11,1,5323,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,333,11,2,5323,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,333,11,3,5323,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,333,12,1,5324,Organico,Brasil Central,Lavado,organic.jpg
3,333,12,2,5324,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,333,12,3,5324,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,333,13,1,5325,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,333,13,2,5325,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,333,13,3,5325,Especial,Cerrado Mineiro,Natural,special.jpg
10,333,14,1,5326,Organico,Brasil Central,Lavado,organic.jpg
9,333,14,2,5326,Especial,Brasil Central,Lavado,special.jpg
4,333,14,3,5326,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,333,15,1,5327,Especial,Cerrado Mineiro,Lavado,special.jpg
6,333,15,2,5327,Organico,Cerrado Mineiro,Natural,organic.jpg
10,333,15,3,5327,Organico,Brasil Central,Lavado,organic.jpg
11,333,16,1,5328,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,333,16,2,5328,Especial,Cerrado Mineiro,Natural,special.jpg
3,333,16,3,5328,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,334,1,1,5329,Especial,Cerrado Mineiro,Natural,special.jpg
4,334,1,2,5329,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,334,1,3,5329,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,334,2,1,5330,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,334,2,2,5330,Especial,Brasil Central,Natural,special.jpg
3,334,2,3,5330,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,334,3,1,5331,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,334,3,2,5331,Especial,Brasil Central,Natural,special.jpg
2,334,3,3,5331,Organico,Brasil Central,Natural,organic.jpg
6,334,4,1,5332,Organico,Cerrado Mineiro,Natural,organic.jpg
15,334,4,2,5332,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,334,4,3,5332,Especial,Brasil Central,Natural,special.jpg
5,334,5,1,5333,Especial,Cerrado Mineiro,Natural,special.jpg
8,334,5,2,5333,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,334,5,3,5333,Especial,Cerrado Mineiro,Lavado,special.jpg
3,334,6,1,5334,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,334,6,2,5334,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,334,6,3,5334,Especial,Cerrado Mineiro,Natural,special.jpg
8,334,7,1,5335,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,334,7,2,5335,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,334,7,3,5335,Organico,Brasil Central,Lavado,organic.jpg
5,334,8,1,5336,Especial,Cerrado Mineiro,Natural,special.jpg
8,334,8,2,5336,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,334,8,3,5336,Especial,Brasil Central,Natural,special.jpg
13,334,9,1,5337,Especial,Cerrado Mineiro,Lavado,special.jpg
4,334,9,2,5337,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,334,9,3,5337,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,334,10,1,5338,Organico,Brasil Central,Natural,organic.jpg
14,334,10,2,5338,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,334,10,3,5338,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,334,11,1,5339,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,334,11,2,5339,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,334,11,3,5339,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,334,12,1,5340,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,334,12,2,5340,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,334,12,3,5340,Especial,Cerrado Mineiro,Lavado,special.jpg
16,334,13,1,5341,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,334,13,2,5341,Especial,Brasil Central,Lavado,special.jpg
11,334,13,3,5341,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,334,14,1,5342,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,334,14,2,5342,Organico,Cerrado Mineiro,Natural,organic.jpg
12,334,14,3,5342,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,334,15,1,5343,Especial,Brasil Central,Lavado,special.jpg
4,334,15,2,5343,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,334,15,3,5343,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,334,16,1,5344,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,334,16,2,5344,Especial,Brasil Central,Lavado,special.jpg
2,334,16,3,5344,Organico,Brasil Central,Natural,organic.jpg
15,335,1,1,5345,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,335,1,2,5345,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,335,1,3,5345,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,335,2,1,5346,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,335,2,2,5346,Organico,Brasil Central,Natural,organic.jpg
16,335,2,3,5346,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,335,3,1,5347,Especial,Brasil Central,Natural,special.jpg
8,335,3,2,5347,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,335,3,3,5347,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,335,4,1,5348,Especial,Cerrado Mineiro,Lavado,special.jpg
6,335,4,2,5348,Organico,Cerrado Mineiro,Natural,organic.jpg
11,335,4,3,5348,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,335,5,1,5349,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,335,5,2,5349,Organico,Brasil Central,Lavado,organic.jpg
4,335,5,3,5349,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,335,6,1,5350,Especial,Cerrado Mineiro,Lavado,special.jpg
5,335,6,2,5350,Especial,Cerrado Mineiro,Natural,special.jpg
15,335,6,3,5350,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
