profileID,respID,qID,altID,obsID,type,origin,processing,image
16,332,6,2,5302,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,332,6,3,5302,Fair trade,Central Brazil,natural,fairtrade.jpg
11,332,7,1,5303,Fair trade,Central Brazil,washed,fairtrade.jpg
13,332,7,2,5303,Special,Colombia Cauca,washed,special.jpg
1,332,7,3,5303,Special,Central Brazil,natural,special.jpg
6,332,8,1,5304,Organic,Colombia Cauca,natural,organic2.jpg
11,332,8,2,5304,Fair trade,Central Brazil,washed,fairtrade.jpg
8,332,8,3,5304,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,332,9,1,5305,Special,Colombia Cauca,natural,special.jpg
6,332,9,2,5305,Organic,Colombia Cauca,natural,organic2.jpg
1,332,9,3,5305,Special,Central Brazil,natural,special.jpg
3,332,10,1,5306,Fair trade,Central Brazil,natural,fairtrade.jpg
5,332,10,2,5306,Special,Colombia Cauca,natural,special.jpg
15,332,10,3,5306,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,332,11,1,5307,Organic,Colombia Cauca,natural,organic2.jpg
9,332,11,2,5307,Special,Central Brazil,washed,special.jpg
12,332,11,3,5307,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,332,12,1,5308,Organic,Colombia Cauca,natural,organic2.jpg
13,332,12,2,5308,Special,Colombia Cauca,washed,special.jpg
7,332,12,3,5308,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,332,13,1,5309,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,332,13,2,5309,Organic,Central Brazil,natural,organic2.jpg
5,332,13,3,5309,Special,Colombia Cauca,natural,special.jpg
8,332,14,1,5310,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,332,14,2,5310,Fair trade,Central Brazil,natural,fairtrade.jpg
13,332,14,3,5310,Special,Colombia Cauca,washed,special.jpg
7,332,15,1,5311,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,332,15,2,5311,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,332,15,3,5311,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,332,16,1,5312,Organic,Colombia Cauca,washed,organic2.jpg
4,332,16,2,5312,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,332,16,3,5312,Special,Colombia Cauca,washed,special.jpg
12,333,1,1,5313,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,333,1,2,5313,Organic,Central Brazil,natural,organic2.jpg
13,333,1,3,5313,Special,Colombia Cauca,washed,special.jpg
4,333,2,1,5314,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,333,2,2,5314,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,333,2,3,5314,Special,Central Brazil,washed,special.jpg
5,333,3,1,5315,Special,Colombia Cauca,natural,special.jpg
15,333,3,2,5315,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,333,3,3,5315,Organic,Central Brazil,washed,organic2.jpg
15,333,4,1,5316,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,333,4,2,5316,Organic,Colombia Cauca,washed,organic2.jpg
16,333,4,3,5316,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,333,5,1,5317,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,333,5,2,5317,Fair trade,Central Brazil,washed,fairtrade.jpg
15,333,5,3,5317,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,333,6,1,5318,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,333,6,2,5318,Organic,Colombia Cauca,natural,organic2.jpg
10,333,6,3,5318,Organic,Central Brazil,washed,organic2.jpg
1,333,7,1,5319,Special,Central Brazil,natural,special.jpg
4,333,7,2,5319,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,333,7,3,5319,Special,Central Brazil,washed,special.jpg
9,333,8,1,5320,Special,Central Brazil,washed,special.jpg
11,333,8,2,5320,Fair trade,Central Brazil,washed,fairtrade.jpg
4,333,8,3,5320,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,333,9,1,5321,Fair trade,Central Brazil,natural,fairtrade.jpg
4,333,9,2,5321,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,333,9,3,5321,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,333,10,1,5322,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,333,10,2,5322,Special,Colombia Cauca,washed,special.jpg
16,333,10,3,5322,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,333,11,1,5323,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,333,11,2,5323,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,333,11,3,5323,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,333,12,1,5324,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,333,12,2,5324,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,333,12,3,5324,Special,Central Brazil,washed,special.jpg
8,333,13,1,5325,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,333,13,2,5325,Fair trade,Central Brazil,washed,fairtrade.jpg
12,333,13,3,5325,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,333,14,1,5326,Special,Colombia Cauca,natural,special.jpg
6,333,14,2,5326,Organic,Colombia Cauca,natural,organic2.jpg
16,333,14,3,5326,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,333,15,1,5327,Fair trade,Central Brazil,natural,fairtrade.jpg
11,333,15,2,5327,Fair trade,Central Brazil,washed,fairtrade.jpg
14,333,15,3,5327,Organic,Colombia Cauca,washed,organic2.jpg
5,333,16,1,5328,Special,Colombia Cauca,natural,special.jpg
7,333,16,2,5328,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,333,16,3,5328,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,334,1,1,5329,Fair trade,Central Brazil,washed,fairtrade.jpg
5,334,1,2,5329,Special,Colombia Cauca,natural,special.jpg
4,334,1,3,5329,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,334,2,1,5330,Fair trade,Central Brazil,natural,fairtrade.jpg
15,334,2,2,5330,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,334,2,3,5330,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,334,3,1,5331,Special,Colombia Cauca,natural,special.jpg
8,334,3,2,5331,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,334,3,3,5331,Special,Central Brazil,natural,special.jpg
2,334,4,1,5332,Organic,Central Brazil,natural,organic2.jpg
3,334,4,2,5332,Fair trade,Central Brazil,natural,fairtrade.jpg
11,334,4,3,5332,Fair trade,Central Brazil,washed,fairtrade.jpg
2,334,5,1,5333,Organic,Central Brazil,natural,organic2.jpg
12,334,5,2,5333,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,334,5,3,5333,Special,Colombia Cauca,washed,special.jpg
4,334,6,1,5334,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,334,6,2,5334,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,334,6,3,5334,Organic,Central Brazil,natural,organic2.jpg
5,334,7,1,5335,Special,Colombia Cauca,natural,special.jpg
7,334,7,2,5335,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,334,7,3,5335,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,334,8,1,5336,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,334,8,2,5336,Special,Colombia Cauca,natural,special.jpg
9,334,8,3,5336,Special,Central Brazil,washed,special.jpg
15,334,9,1,5337,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,334,9,2,5337,Special,Central Brazil,washed,special.jpg
4,334,9,3,5337,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,334,10,1,5338,Fair trade,Central Brazil,washed,fairtrade.jpg
4,334,10,2,5338,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,334,10,3,5338,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,334,11,1,5339,Organic,Colombia Cauca,natural,organic2.jpg
1,334,11,2,5339,Special,Central Brazil,natural,special.jpg
11,334,11,3,5339,Fair trade,Central Brazil,washed,fairtrade.jpg
14,334,12,1,5340,Organic,Colombia Cauca,washed,organic2.jpg
8,334,12,2,5340,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,334,12,3,5340,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,334,13,1,5341,Organic,Central Brazil,washed,organic2.jpg
7,334,13,2,5341,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,334,13,3,5341,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,334,14,1,5342,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,334,14,2,5342,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,334,14,3,5342,Organic,Central Brazil,washed,organic2.jpg
3,334,15,1,5343,Fair trade,Central Brazil,natural,fairtrade.jpg
2,334,15,2,5343,Organic,Central Brazil,natural,organic2.jpg
8,334,15,3,5343,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,334,16,1,5344,Special,Central Brazil,washed,special.jpg
10,334,16,2,5344,Organic,Central Brazil,washed,organic2.jpg
15,334,16,3,5344,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,335,1,1,5345,Organic,Colombia Cauca,natural,organic2.jpg
2,335,1,2,5345,Organic,Central Brazil,natural,organic2.jpg
11,335,1,3,5345,Fair trade,Central Brazil,washed,fairtrade.jpg
14,335,2,1,5346,Organic,Colombia Cauca,washed,organic2.jpg
10,335,2,2,5346,Organic,Central Brazil,washed,organic2.jpg
2,335,2,3,5346,Organic,Central Brazil,natural,organic2.jpg
9,335,3,1,5347,Special,Central Brazil,washed,special.jpg
12,335,3,2,5347,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,335,3,3,5347,Organic,Colombia Cauca,natural,organic2.jpg
10,335,4,1,5348,Organic,Central Brazil,washed,organic2.jpg
14,335,4,2,5348,Organic,Colombia Cauca,washed,organic2.jpg
8,335,4,3,5348,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,335,5,1,5349,Organic,Colombia Cauca,natural,organic2.jpg
3,335,5,2,5349,Fair trade,Central Brazil,natural,fairtrade.jpg
5,335,5,3,5349,Special,Colombia Cauca,natural,special.jpg
16,335,6,1,5350,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,335,6,2,5350,Fair trade,Central Brazil,washed,fairtrade.jpg
14,335,6,3,5350,Organic,Colombia Cauca,washed,organic2.jpg
8,335,7,1,5351,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,335,7,2,5351,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,335,7,3,5351,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,335,8,1,5352,Special,Colombia Cauca,washed,special.jpg
2,335,8,2,5352,Organic,Central Brazil,natural,organic2.jpg
16,335,8,3,5352,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,335,9,1,5353,Organic,Colombia Cauca,natural,organic2.jpg
3,335,9,2,5353,Fair trade,Central Brazil,natural,fairtrade.jpg
11,335,9,3,5353,Fair trade,Central Brazil,washed,fairtrade.jpg
16,335,10,1,5354,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,335,10,2,5354,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,335,10,3,5354,Special,Central Brazil,washed,special.jpg
2,335,11,1,5355,Organic,Central Brazil,natural,organic2.jpg
8,335,11,2,5355,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,335,11,3,5355,Special,Colombia Cauca,washed,special.jpg
9,335,12,1,5356,Special,Central Brazil,washed,special.jpg
1,335,12,2,5356,Special,Central Brazil,natural,special.jpg
4,335,12,3,5356,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,335,13,1,5357,Special,Central Brazil,natural,special.jpg
12,335,13,2,5357,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,335,13,3,5357,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,335,14,1,5358,Fair trade,Central Brazil,washed,fairtrade.jpg
9,335,14,2,5358,Special,Central Brazil,washed,special.jpg
1,335,14,3,5358,Special,Central Brazil,natural,special.jpg
8,335,15,1,5359,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,335,15,2,5359,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,335,15,3,5359,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,335,16,1,5360,Special,Central Brazil,natural,special.jpg
13,335,16,2,5360,Special,Colombia Cauca,washed,special.jpg
5,335,16,3,5360,Special,Colombia Cauca,natural,special.jpg
3,336,1,1,5361,Fair trade,Central Brazil,natural,fairtrade.jpg
9,336,1,2,5361,Special,Central Brazil,washed,special.jpg
8,336,1,3,5361,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,336,2,1,5362,Organic,Colombia Cauca,washed,organic2.jpg
5,336,2,2,5362,Special,Colombia Cauca,natural,special.jpg
7,336,2,3,5362,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,336,3,1,5363,Organic,Central Brazil,washed,organic2.jpg
2,336,3,2,5363,Organic,Central Brazil,natural,organic2.jpg
1,336,3,3,5363,Special,Central Brazil,natural,special.jpg
14,336,4,1,5364,Organic,Colombia Cauca,washed,organic2.jpg
12,336,4,2,5364,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,336,4,3,5364,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,336,5,1,5365,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,336,5,2,5365,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,336,5,3,5365,Organic,Central Brazil,natural,organic2.jpg
16,336,6,1,5366,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,336,6,2,5366,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,336,6,3,5366,Special,Central Brazil,natural,special.jpg
16,336,7,1,5367,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,336,7,2,5367,Special,Colombia Cauca,washed,special.jpg
7,336,7,3,5367,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,336,8,1,5368,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,336,8,2,5368,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,336,8,3,5368,Organic,Central Brazil,natural,organic2.jpg
8,336,9,1,5369,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,336,9,2,5369,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,336,9,3,5369,Special,Central Brazil,washed,special.jpg
1,336,10,1,5370,Special,Central Brazil,natural,special.jpg
7,336,10,2,5370,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,336,10,3,5370,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,336,11,1,5371,Organic,Central Brazil,natural,organic2.jpg
6,336,11,2,5371,Organic,Colombia Cauca,natural,organic2.jpg
8,336,11,3,5371,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,336,12,1,5372,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,336,12,2,5372,Organic,Colombia Cauca,natural,organic2.jpg
16,336,12,3,5372,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,336,13,1,5373,Special,Central Brazil,natural,special.jpg
2,336,13,2,5373,Organic,Central Brazil,natural,organic2.jpg
13,336,13,3,5373,Special,Colombia Cauca,washed,special.jpg
15,336,14,1,5374,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,336,14,2,5374,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,336,14,3,5374,Organic,Central Brazil,washed,organic2.jpg
11,336,15,1,5375,Fair trade,Central Brazil,washed,fairtrade.jpg
7,336,15,2,5375,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,336,15,3,5375,Special,Colombia Cauca,washed,special.jpg
2,336,16,1,5376,Organic,Central Brazil,natural,organic2.jpg
8,336,16,2,5376,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,336,16,3,5376,Special,Central Brazil,washed,special.jpg
1,337,1,1,5377,Special,Central Brazil,natural,special.jpg
13,337,1,2,5377,Special,Colombia Cauca,washed,special.jpg
15,337,1,3,5377,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,337,2,1,5378,Fair trade,Central Brazil,natural,fairtrade.jpg
9,337,2,2,5378,Special,Central Brazil,washed,special.jpg
2,337,2,3,5378,Organic,Central Brazil,natural,organic2.jpg
4,337,3,1,5379,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,337,3,2,5379,Organic,Colombia Cauca,washed,organic2.jpg
8,337,3,3,5379,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,337,4,1,5380,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,337,4,2,5380,Special,Colombia Cauca,natural,special.jpg
9,337,4,3,5380,Special,Central Brazil,washed,special.jpg
2,337,5,1,5381,Organic,Central Brazil,natural,organic2.jpg
12,337,5,2,5381,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,337,5,3,5381,Organic,Colombia Cauca,natural,organic2.jpg
7,337,6,1,5382,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,337,6,2,5382,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,337,6,3,5382,Special,Colombia Cauca,washed,special.jpg
9,337,7,1,5383,Special,Central Brazil,washed,special.jpg
7,337,7,2,5383,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,337,7,3,5383,Special,Colombia Cauca,washed,special.jpg
3,337,8,1,5384,Fair trade,Central Brazil,natural,fairtrade.jpg
2,337,8,2,5384,Organic,Central Brazil,natural,organic2.jpg
8,337,8,3,5384,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,337,9,1,5385,Fair trade,Central Brazil,washed,fairtrade.jpg
9,337,9,2,5385,Special,Central Brazil,washed,special.jpg
8,337,9,3,5385,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,337,10,1,5386,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,337,10,2,5386,Organic,Central Brazil,washed,organic2.jpg
15,337,10,3,5386,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,337,11,1,5387,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,337,11,2,5387,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,337,11,3,5387,Special,Colombia Cauca,washed,special.jpg
15,337,12,1,5388,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,337,12,2,5388,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,337,12,3,5388,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,337,13,1,5389,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,337,13,2,5389,Special,Colombia Cauca,natural,special.jpg
11,337,13,3,5389,Fair trade,Central Brazil,washed,fairtrade.jpg
3,337,14,1,5390,Fair trade,Central Brazil,natural,fairtrade.jpg
1,337,14,2,5390,Special,Central Brazil,natural,special.jpg
16,337,14,3,5390,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,337,15,1,5391,Fair trade,Central Brazil,natural,fairtrade.jpg
4,337,15,2,5391,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,337,15,3,5391,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,337,16,1,5392,Organic,Colombia Cauca,washed,organic2.jpg
8,337,16,2,5392,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,337,16,3,5392,Fair trade,Central Brazil,washed,fairtrade.jpg
11,338,1,1,5393,Fair trade,Central Brazil,washed,fairtrade.jpg
9,338,1,2,5393,Special,Central Brazil,washed,special.jpg
3,338,1,3,5393,Fair trade,Central Brazil,natural,fairtrade.jpg
16,338,2,1,5394,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,338,2,2,5394,Organic,Colombia Cauca,natural,organic2.jpg
3,338,2,3,5394,Fair trade,Central Brazil,natural,fairtrade.jpg
14,338,3,1,5395,Organic,Colombia Cauca,washed,organic2.jpg
2,338,3,2,5395,Organic,Central Brazil,natural,organic2.jpg
1,338,3,3,5395,Special,Central Brazil,natural,special.jpg
6,338,4,1,5396,Organic,Colombia Cauca,natural,organic2.jpg
4,338,4,2,5396,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,338,4,3,5396,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,338,5,1,5397,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,338,5,2,5397,Organic,Central Brazil,washed,organic2.jpg
2,338,5,3,5397,Organic,Central Brazil,natural,organic2.jpg
15,338,6,1,5398,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,338,6,2,5398,Special,Colombia Cauca,natural,special.jpg
12,338,6,3,5398,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,338,7,1,5399,Organic,Colombia Cauca,washed,organic2.jpg
5,338,7,2,5399,Special,Colombia Cauca,natural,special.jpg
16,338,7,3,5399,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,338,8,1,5400,Fair trade,Central Brazil,natural,fairtrade.jpg
15,338,8,2,5400,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,338,8,3,5400,Organic,Colombia Cauca,washed,organic2.jpg
5,338,9,1,5401,Special,Colombia Cauca,natural,special.jpg
13,338,9,2,5401,Special,Colombia Cauca,washed,special.jpg
6,338,9,3,5401,Organic,Colombia Cauca,natural,organic2.jpg
4,338,10,1,5402,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,338,10,2,5402,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,338,10,3,5402,Organic,Colombia Cauca,washed,organic2.jpg
15,338,11,1,5403,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,338,11,2,5403,Organic,Colombia Cauca,natural,organic2.jpg
9,338,11,3,5403,Special,Central Brazil,washed,special.jpg
15,338,12,1,5404,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,338,12,2,5404,Special,Colombia Cauca,washed,special.jpg
14,338,12,3,5404,Organic,Colombia Cauca,washed,organic2.jpg
2,338,13,1,5405,Organic,Central Brazil,natural,organic2.jpg
