profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
7,316,7,2,5047,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,316,7,3,5047,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,316,8,1,5048,Fair trade,Central Brazil,natural,fairtrade.jpg
7,316,8,2,5048,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,316,8,3,5048,Organic,Central Brazil,washed,organic2.jpg
6,316,9,1,5049,Organic,Colombia Cauca,natural,organic2.jpg
4,316,9,2,5049,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,316,9,3,5049,Special,Central Brazil,natural,special.jpg
2,316,10,1,5050,Organic,Central Brazil,natural,organic2.jpg
10,316,10,2,5050,Organic,Central Brazil,washed,organic2.jpg
15,316,10,3,5050,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,316,11,1,5051,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,316,11,2,5051,Organic,Colombia Cauca,washed,organic2.jpg
4,316,11,3,5051,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,316,12,1,5052,Organic,Central Brazil,natural,organic2.jpg
6,316,12,2,5052,Organic,Colombia Cauca,natural,organic2.jpg
8,316,12,3,5052,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,316,13,1,5053,Fair trade,Central Brazil,washed,fairtrade.jpg
15,316,13,2,5053,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,316,13,3,5053,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,316,14,1,5054,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,316,14,2,5054,Special,Colombia Cauca,natural,special.jpg
6,316,14,3,5054,Organic,Colombia Cauca,natural,organic2.jpg
9,316,15,1,5055,Special,Central Brazil,washed,special.jpg
8,316,15,2,5055,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,316,15,3,5055,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,316,16,1,5056,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,316,16,2,5056,Special,Central Brazil,natural,special.jpg
2,316,16,3,5056,Organic,Central Brazil,natural,organic2.jpg
12,317,1,1,5057,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,317,1,2,5057,Organic,Colombia Cauca,natural,organic2.jpg
13,317,1,3,5057,Special,Colombia Cauca,washed,special.jpg
13,317,2,1,5058,Special,Colombia Cauca,washed,special.jpg
9,317,2,2,5058,Special,Central Brazil,washed,special.jpg
8,317,2,3,5058,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,317,3,1,5059,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,317,3,2,5059,Organic,Central Brazil,washed,organic2.jpg
11,317,3,3,5059,Fair trade,Central Brazil,washed,fairtrade.jpg
4,317,4,1,5060,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,317,4,2,5060,Special,Colombia Cauca,washed,special.jpg
5,317,4,3,5060,Special,Colombia Cauca,natural,special.jpg
16,317,5,1,5061,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,317,5,2,5061,Organic,Central Brazil,natural,organic2.jpg
5,317,5,3,5061,Special,Colombia Cauca,natural,special.jpg
3,317,6,1,5062,Fair trade,Central Brazil,natural,fairtrade.jpg
10,317,6,2,5062,Organic,Central Brazil,washed,organic2.jpg
6,317,6,3,5062,Organic,Colombia Cauca,natural,organic2.jpg
10,317,7,1,5063,Organic,Central Brazil,washed,organic2.jpg
5,317,7,2,5063,Special,Colombia Cauca,natural,special.jpg
2,317,7,3,5063,Organic,Central Brazil,natural,organic2.jpg
9,317,8,1,5064,Special,Central Brazil,washed,special.jpg
4,317,8,2,5064,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,317,8,3,5064,Special,Colombia Cauca,washed,special.jpg
7,317,9,1,5065,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,317,9,2,5065,Organic,Central Brazil,natural,organic2.jpg
16,317,9,3,5065,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,317,10,1,5066,Special,Colombia Cauca,washed,special.jpg
6,317,10,2,5066,Organic,Colombia Cauca,natural,organic2.jpg
14,317,10,3,5066,Organic,Colombia Cauca,washed,organic2.jpg
10,317,11,1,5067,Organic,Central Brazil,washed,organic2.jpg
11,317,11,2,5067,Fair trade,Central Brazil,washed,fairtrade.jpg
4,317,11,3,5067,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,317,12,1,5068,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,317,12,2,5068,Organic,Colombia Cauca,natural,organic2.jpg
1,317,12,3,5068,Special,Central Brazil,natural,special.jpg
8,317,13,1,5069,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,317,13,2,5069,Special,Central Brazil,washed,special.jpg
16,317,13,3,5069,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,317,14,1,5070,Fair trade,Central Brazil,washed,fairtrade.jpg
12,317,14,2,5070,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,317,14,3,5070,Organic,Central Brazil,natural,organic2.jpg
10,317,15,1,5071,Organic,Central Brazil,washed,organic2.jpg
9,317,15,2,5071,Special,Central Brazil,washed,special.jpg
8,317,15,3,5071,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,317,16,1,5072,Special,Central Brazil,natural,special.jpg
14,317,16,2,5072,Organic,Colombia Cauca,washed,organic2.jpg
15,317,16,3,5072,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,318,1,1,5073,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,318,1,2,5073,Organic,Central Brazil,washed,organic2.jpg
7,318,1,3,5073,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,318,2,1,5074,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,318,2,2,5074,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,318,2,3,5074,Organic,Central Brazil,washed,organic2.jpg
10,318,3,1,5075,Organic,Central Brazil,washed,organic2.jpg
8,318,3,2,5075,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,318,3,3,5075,Special,Colombia Cauca,natural,special.jpg
10,318,4,1,5076,Organic,Central Brazil,washed,organic2.jpg
8,318,4,2,5076,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,318,4,3,5076,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,318,5,1,5077,Organic,Colombia Cauca,washed,organic2.jpg
7,318,5,2,5077,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,318,5,3,5077,Fair trade,Central Brazil,natural,fairtrade.jpg
15,318,6,1,5078,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,318,6,2,5078,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,318,6,3,5078,Special,Central Brazil,natural,special.jpg
6,318,7,1,5079,Organic,Colombia Cauca,natural,organic2.jpg
1,318,7,2,5079,Special,Central Brazil,natural,special.jpg
10,318,7,3,5079,Organic,Central Brazil,washed,organic2.jpg
2,318,8,1,5080,Organic,Central Brazil,natural,organic2.jpg
11,318,8,2,5080,Fair trade,Central Brazil,washed,fairtrade.jpg
13,318,8,3,5080,Special,Colombia Cauca,washed,special.jpg
9,318,9,1,5081,Special,Central Brazil,washed,special.jpg
8,318,9,2,5081,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,318,9,3,5081,Fair trade,Central Brazil,natural,fairtrade.jpg
11,318,10,1,5082,Fair trade,Central Brazil,washed,fairtrade.jpg
14,318,10,2,5082,Organic,Colombia Cauca,washed,organic2.jpg
12,318,10,3,5082,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,318,11,1,5083,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,318,11,2,5083,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,318,11,3,5083,Organic,Central Brazil,washed,organic2.jpg
16,318,12,1,5084,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,318,12,2,5084,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,318,12,3,5084,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,318,13,1,5085,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,318,13,2,5085,Fair trade,Central Brazil,washed,fairtrade.jpg
1,318,13,3,5085,Special,Central Brazil,natural,special.jpg
5,318,14,1,5086,Special,Colombia Cauca,natural,special.jpg
8,318,14,2,5086,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,318,14,3,5086,Fair trade,Central Brazil,natural,fairtrade.jpg
13,318,15,1,5087,Special,Colombia Cauca,washed,special.jpg
7,318,15,2,5087,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,318,15,3,5087,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,318,16,1,5088,Special,Colombia Cauca,natural,special.jpg
8,318,16,2,5088,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,318,16,3,5088,Organic,Central Brazil,natural,organic2.jpg
3,319,1,1,5089,Fair trade,Central Brazil,natural,fairtrade.jpg
9,319,1,2,5089,Special,Central Brazil,washed,special.jpg
16,319,1,3,5089,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,319,2,1,5090,Fair trade,Central Brazil,natural,fairtrade.jpg
1,319,2,2,5090,Special,Central Brazil,natural,special.jpg
4,319,2,3,5090,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,319,3,1,5091,Organic,Colombia Cauca,natural,organic2.jpg
3,319,3,2,5091,Fair trade,Central Brazil,natural,fairtrade.jpg
10,319,3,3,5091,Organic,Central Brazil,washed,organic2.jpg
7,319,4,1,5092,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,319,4,2,5092,Fair trade,Central Brazil,washed,fairtrade.jpg
6,319,4,3,5092,Organic,Colombia Cauca,natural,organic2.jpg
2,319,5,1,5093,Organic,Central Brazil,natural,organic2.jpg
11,319,5,2,5093,Fair trade,Central Brazil,washed,fairtrade.jpg
7,319,5,3,5093,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,319,6,1,5094,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,319,6,2,5094,Special,Colombia Cauca,washed,special.jpg
12,319,6,3,5094,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,319,7,1,5095,Special,Central Brazil,natural,special.jpg
8,319,7,2,5095,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,319,7,3,5095,Special,Central Brazil,washed,special.jpg
3,319,8,1,5096,Fair trade,Central Brazil,natural,fairtrade.jpg
2,319,8,2,5096,Organic,Central Brazil,natural,organic2.jpg
4,319,8,3,5096,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,319,9,1,5097,Fair trade,Central Brazil,washed,fairtrade.jpg
2,319,9,2,5097,Organic,Central Brazil,natural,organic2.jpg
12,319,9,3,5097,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,319,10,1,5098,Organic,Colombia Cauca,washed,organic2.jpg
4,319,10,2,5098,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,319,10,3,5098,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,319,11,1,5099,Fair trade,Central Brazil,washed,fairtrade.jpg
13,319,11,2,5099,Special,Colombia Cauca,washed,special.jpg
3,319,11,3,5099,Fair trade,Central Brazil,natural,fairtrade.jpg
3,319,12,1,5100,Fair trade,Central Brazil,natural,fairtrade.jpg
5,319,12,2,5100,Special,Colombia Cauca,natural,special.jpg
6,319,12,3,5100,Organic,Colombia Cauca,natural,organic2.jpg
12,319,13,1,5101,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,319,13,2,5101,Organic,Colombia Cauca,natural,organic2.jpg
15,319,13,3,5101,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,319,14,1,5102,Special,Central Brazil,natural,special.jpg
10,319,14,2,5102,Organic,Central Brazil,washed,organic2.jpg
5,319,14,3,5102,Special,Colombia Cauca,natural,special.jpg
14,319,15,1,5103,Organic,Colombia Cauca,washed,organic2.jpg
7,319,15,2,5103,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,319,15,3,5103,Special,Central Brazil,natural,special.jpg
14,319,16,1,5104,Organic,Colombia Cauca,washed,organic2.jpg
13,319,16,2,5104,Special,Colombia Cauca,washed,special.jpg
3,319,16,3,5104,Fair trade,Central Brazil,natural,fairtrade.jpg
10,320,1,1,5105,Organic,Central Brazil,washed,organic2.jpg
13,320,1,2,5105,Special,Colombia Cauca,washed,special.jpg
6,320,1,3,5105,Organic,Colombia Cauca,natural,organic2.jpg
16,320,2,1,5106,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,320,2,2,5106,Organic,Central Brazil,natural,organic2.jpg
15,320,2,3,5106,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,320,3,1,5107,Organic,Colombia Cauca,natural,organic2.jpg
16,320,3,2,5107,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,320,3,3,5107,Fair trade,Central Brazil,natural,fairtrade.jpg
6,320,4,1,5108,Organic,Colombia Cauca,natural,organic2.jpg
7,320,4,2,5108,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,320,4,3,5108,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,320,5,1,5109,Special,Central Brazil,natural,special.jpg
2,320,5,2,5109,Organic,Central Brazil,natural,organic2.jpg
10,320,5,3,5109,Organic,Central Brazil,washed,organic2.jpg
6,320,6,1,5110,Organic,Colombia Cauca,natural,organic2.jpg
13,320,6,2,5110,Special,Colombia Cauca,washed,special.jpg
15,320,6,3,5110,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,320,7,1,5111,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,320,7,2,5111,Special,Central Brazil,natural,special.jpg
13,320,7,3,5111,Special,Colombia Cauca,washed,special.jpg
12,320,8,1,5112,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,320,8,2,5112,Organic,Central Brazil,natural,organic2.jpg
5,320,8,3,5112,Special,Colombia Cauca,natural,special.jpg
16,320,9,1,5113,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,320,9,2,5113,Fair trade,Central Brazil,natural,fairtrade.jpg
15,320,9,3,5113,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,320,10,1,5114,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,320,10,2,5114,Special,Central Brazil,washed,special.jpg
10,320,10,3,5114,Organic,Central Brazil,washed,organic2.jpg
9,320,11,1,5115,Special,Central Brazil,washed,special.jpg
7,320,11,2,5115,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,320,11,3,5115,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,320,12,1,5116,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,320,12,2,5116,Fair trade,Central Brazil,natural,fairtrade.jpg
16,320,12,3,5116,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,320,13,1,5117,Organic,Central Brazil,washed,organic2.jpg
8,320,13,2,5117,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,320,13,3,5117,Special,Central Brazil,washed,special.jpg
4,320,14,1,5118,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,320,14,2,5118,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,320,14,3,5118,Fair trade,Central Brazil,natural,fairtrade.jpg
14,320,15,1,5119,Organic,Colombia Cauca,washed,organic2.jpg
10,320,15,2,5119,Organic,Central Brazil,washed,organic2.jpg
11,320,15,3,5119,Fair trade,Central Brazil,washed,fairtrade.jpg
8,320,16,1,5120,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,320,16,2,5120,Fair trade,Central Brazil,washed,fairtrade.jpg
12,320,16,3,5120,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,321,1,1,5121,Organic,Colombia Cauca,natural,organic2.jpg
1,321,1,2,5121,Special,Central Brazil,natural,special.jpg
4,321,1,3,5121,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,321,2,1,5122,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,321,2,2,5122,Special,Central Brazil,washed,special.jpg
5,321,2,3,5122,Special,Colombia Cauca,natural,special.jpg
10,321,3,1,5123,Organic,Central Brazil,washed,organic2.jpg
1,321,3,2,5123,Special,Central Brazil,natural,special.jpg
13,321,3,3,5123,Special,Colombia Cauca,washed,special.jpg
8,321,4,1,5124,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,321,4,2,5124,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,321,4,3,5124,Special,Central Brazil,natural,special.jpg
16,321,5,1,5125,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,321,5,2,5125,Special,Colombia Cauca,natural,special.jpg
8,321,5,3,5125,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,321,6,1,5126,Organic,Colombia Cauca,washed,organic2.jpg
12,321,6,2,5126,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,321,6,3,5126,Fair trade,Central Brazil,washed,fairtrade.jpg
13,321,7,1,5127,Special,Colombia Cauca,washed,special.jpg
10,321,7,2,5127,Organic,Central Brazil,washed,organic2.jpg
8,321,7,3,5127,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,321,8,1,5128,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,321,8,2,5128,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,321,8,3,5128,Fair trade,Central Brazil,washed,fairtrade.jpg
8,321,9,1,5129,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,321,9,2,5129,Organic,Central Brazil,washed,organic2.jpg
1,321,9,3,5129,Special,Central Brazil,natural,special.jpg
5,321,10,1,5130,Special,Colombia Cauca,natural,special.jpg
9,321,10,2,5130,Special,Central Brazil,washed,special.jpg
1,321,10,3,5130,Special,Central Brazil,natural,special.jpg
8,321,11,1,5131,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,321,11,2,5131,Organic,Central Brazil,natural,organic2.jpg
3,321,11,3,5131,Fair trade,Central Brazil,natural,fairtrade.jpg
9,321,12,1,5132,Special,Central Brazil,washed,special.jpg
13,321,12,2,5132,Special,Colombia Cauca,washed,special.jpg
15,321,12,3,5132,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,321,13,1,5133,Fair trade,Central Brazil,natural,fairtrade.jpg
2,321,13,2,5133,Organic,Central Brazil,natural,organic2.jpg
10,321,13,3,5133,Organic,Central Brazil,washed,organic2.jpg
9,321,14,1,5134,Special,Central Brazil,washed,special.jpg
4,321,14,2,5134,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,321,14,3,5134,Organic,Central Brazil,washed,organic2.jpg
1,321,15,1,5135,Special,Central Brazil,natural,special.jpg
3,321,15,2,5135,Fair trade,Central Brazil,natural,fairtrade.jpg
7,321,15,3,5135,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,321,16,1,5136,Special,Colombia Cauca,washed,special.jpg
3,321,16,2,5136,Fair trade,Central Brazil,natural,fairtrade.jpg
8,321,16,3,5136,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,322,1,1,5137,Organic,Central Brazil,washed,organic2.jpg
3,322,1,2,5137,Fair trade,Central Brazil,natural,fairtrade.jpg
14,322,1,3,5137,Organic,Colombia Cauca,washed,organic2.jpg
14,322,2,1,5138,Organic,Colombia Cauca,washed,organic2.jpg
11,322,2,2,5138,Fair trade,Central Brazil,washed,fairtrade.jpg
4,322,2,3,5138,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,322,3,1,5139,Fair trade,Central Brazil,washed,fairtrade.jpg
2,322,3,2,5139,Organic,Central Brazil,natural,organic2.jpg
1,322,3,3,5139,Special,Central Brazil,natural,special.jpg
14,322,4,1,5140,Organic,Colombia Cauca,washed,organic2.jpg
6,322,4,2,5140,Organic,Colombia Cauca,natural,organic2.jpg
8,322,4,3,5140,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,322,5,1,5141,Organic,Colombia Cauca,washed,organic2.jpg
11,322,5,2,5141,Fair trade,Central Brazil,washed,fairtrade.jpg
5,322,5,3,5141,Special,Colombia Cauca,natural,special.jpg
5,322,6,1,5142,Special,Colombia Cauca,natural,special.jpg
3,322,6,2,5142,Fair trade,Central Brazil,natural,fairtrade.jpg
15,322,6,3,5142,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,322,7,1,5143,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,322,7,2,5143,Special,Central Brazil,natural,special.jpg
9,322,7,3,5143,Special,Central Brazil,washed,special.jpg
2,322,8,1,5144,Organic,Central Brazil,natural,organic2.jpg
9,322,8,2,5144,Special,Central Brazil,washed,special.jpg
13,322,8,3,5144,Special,Colombia Cauca,washed,special.jpg
1,322,9,1,5145,Special,Central Brazil,natural,special.jpg
13,322,9,2,5145,Special,Colombia Cauca,washed,special.jpg
8,322,9,3,5145,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,322,10,1,5146,Organic,Central Brazil,natural,organic2.jpg
1,322,10,2,5146,Special,Central Brazil,natural,special.jpg
6,322,10,3,5146,Organic,Colombia Cauca,natural,organic2.jpg
8,322,11,1,5147,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,322,11,2,5147,Fair trade,Central Brazil,washed,fairtrade.jpg
3,322,11,3,5147,Fair trade,Central Brazil,natural,fairtrade.jpg
2,322,12,1,5148,Organic,Central Brazil,natural,organic2.jpg
13,322,12,2,5148,Special,Colombia Cauca,washed,special.jpg
12,322,12,3,5148,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,322,13,1,5149,Special,Colombia Cauca,natural,special.jpg
2,322,13,2,5149,Organic,Central Brazil,natural,organic2.jpg
3,322,13,3,5149,Fair trade,Central Brazil,natural,fairtrade.jpg
9,322,14,1,5150,Special,Central Brazil,washed,special.jpg
12,322,14,2,5150,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,322,14,3,5150,Fair trade,Central Brazil,natural,fairtrade.jpg
